Precio,Habitaciones,Baños,Parqueos,Sector,Condicion,Uso Actual,mt2,Terreno mt2,Piso/Nivel,Ascensor,Edificable,Agno Construccion,Planta Electrica,Seguridad 24 Horas,Control de Acceso,Piscina,Gimnasio
900.0,3,2.0,2, Piantini,Segundo Uso,Residencial,144.0,0.0,0,False,No,2024,False,False,False,False,False
1300.0,3,3.5,2, Ensanche Naco,Segundo Uso,Residencial,183.0,0.0,6,True,No,2024,True,True,True,False,False
1400.0,1,1.5,1, Piantini,Segundo Uso,Residencial,73.0,0.0,0,True,No,2024,False,False,False,True,False
1200.0,2,2.5,1, El Millón,Segundo Uso,Residencial,90.0,0.0,4,True,No,2024,True,True,True,False,True
750.0,1,1.5,1, Los Restauradores,Segundo Uso,Residencial,66.0,0.0,6,True,No,2020,True,True,True,False,True
2500.0,2,2.5,2, Enriquillo,Nueva,Residencial,136.0,0.0,7,True,No,2024,True,True,True,False,True
1400.0,2,2.5,2, La Esperilla,Segundo Uso,Residencial,120.0,0.0,4,True,No,2024,True,True,True,True,True
1400.0,1,1.5,1, Los Cacicazgos,Segundo Uso,Residencial,70.0,0.0,6,True,No,2024,True,True,True,True,True
3800.0,3,3.5,2, Bella Vista,Segundo Uso,Residencial,264.0,0.0,18,True,No,2020,True,True,True,False,False
900.0,2,2.5,2, Zona Universitaria,Segundo Uso,Residencial,96.0,0.0,7,True,No,2024,True,True,True,False,True
1350.0,1,2.0,1, Piantini,Segundo Uso,Residencial,70.0,0.0,11,True,No,2024,True,True,True,True,True
1300.0,2,2.5,2, Bella Vista Sur,Nueva,Residencial,120.0,0.0,3,True,No,2024,True,True,True,True,True
1200.0,2,2.5,1, Los Restauradores,Nueva,Residencial,95.0,0.0,3,True,No,2024,True,True,True,False,False
800.0,1,1.5,1, Mirador Sur,Segundo Uso,Residencial,60.0,0.0,3,True,No,2024,True,True,True,False,True
1200.0,3,2.5,2, Mirador Sur,Segundo Uso,Residencial,160.0,0.0,3,True,No,2024,True,True,True,False,False
875.0,1,1.5,1, El Millón,Segundo Uso,Residencial,67.0,0.0,3,True,No,2024,True,True,True,False,True
900.0,2,2.5,1, Evaristo Morales,Segundo Uso,Residencial,0.0,0.0,6,True,No,2024,True,True,True,False,False
2500.0,3,3.5,2, Evaristo Morales,Nueva,Mixto,190.0,0.0,8,True,No,2024,False,True,False,True,False
1100.0,3,2.5,1, Mirador Sur,Segundo Uso,Residencial,140.0,0.0,1,False,No,2024,False,True,True,False,False
1400.0,3,3.5,1, Evaristo Morales,Segundo Uso,Residencial,220.0,0.0,2,True,No,2024,True,True,True,False,False
1000.0,2,2.5,2, Bella Vista Norte,Segundo Uso,Residencial,0.0,0.0,2,True,No,2024,True,True,True,False,False
3200.0,3,3.5,3, Urb. Real,Nueva,Residencial,225.0,225.0,0,True,No,2022,True,True,True,True,True
2400.0,3,3.0,2, Evaristo Morales,Segundo Uso,Residencial,200.0,0.0,0,False,No,2024,False,False,False,False,True
10639.999999999985,2,2.0,1, Ensanche Naco,Nueva,Residencial,608.8399999999999,0.0,0,False,No,2024,True,False,False,True,False
2500.0,3,3.5,2, Evaristo Morales,Nueva,Residencial,190.0,0.0,8,True,No,2024,False,True,False,True,False
916.6666666666666,3,2.0,2, Gazcue,Segundo Uso,Residencial,270.0,0.0,0,False,No,2024,False,False,False,False,False
2500.0,2,2.0,1, Piantini,Nueva,Residencial,6.0,0.0,0,True,No,2024,True,False,False,False,False
1650.0,1,1.5,1, La Esperilla,Segundo Uso,Residencial,96.0,0.0,14,True,No,2021,True,True,True,True,True
2700.0,5,5.0,3, Altos de Arroyo Hondo III,Segundo Uso,Residencial,608.8399999999999,0.0,0,False,No,2024,False,False,False,True,False
1300.0,1,1.5,2, Piantini,Segundo Uso,Residencial,0.0,0.0,0,True,No,2024,False,False,False,True,False
500.0,2,1.5,2,  Arroyo Hondo Viejo,Segundo Uso,Residencial,0.0,0.0,1,True,No,2024,False,False,False,False,False
3200.0,3,3.5,2, Piantini,Segundo Uso,Residencial,186.0,0.0,0,True,No,2024,True,True,False,True,False
1000.0,2,2.5,1, Renacimiento,Segundo Uso,Residencial,0.0,0.0,5,True,No,2024,True,True,False,True,True
1650.0,3,3.5,2, Ensanche Naco,Nueva,Residencial,225.0,0.0,0,True,No,2024,True,False,False,False,False
3500.0,3,3.5,2, Los Cacicazgos,Nueva,Residencial,222.0,0.0,6,True,No,2024,True,True,False,True,True
1700.0,2,2.5,1, Serrallés,Nueva,Residencial,0.0,0.0,8,True,No,2023,True,True,True,True,True
2300.0,3,3.5,2, Evaristo Morales,Segundo Uso,Residencial,0.0,0.0,3,True,No,2024,False,False,False,False,True
1300.0,3,3.5,2, Evaristo Morales,Segundo Uso,Residencial,0.0,0.0,0,False,No,2024,False,True,False,False,False
3500.0,3,3.5,2, Los Cacicazgos,Nueva,Residencial,222.0,0.0,6,True,No,2024,False,True,False,True,True
800.0,2,1.0,1, La Esperilla,Segundo Uso,Residencial,90.0,0.0,2,False,No,2024,False,False,False,False,False
1000.0,2,2.5,2, Evaristo Morales,Segundo Uso,Residencial,127.0,0.0,3,True,No,2014,True,True,True,True,True
775.0,1,1.5,1, Zona Universitaria,Segundo Uso,Residencial,63.0,0.0,5,True,No,2024,True,True,False,True,True
1250.0,3,3.5,2, Ensanche Paraíso,Segundo Uso,Residencial,194.0,0.0,2,False,No,2024,True,True,True,False,False
1250.0,2,2.0,2, Ensanche Naco,Segundo Uso,Residencial,120.0,0.0,0,True,No,2022,True,True,True,True,True
1250.0,1,1.0,2, Ensanche Naco,Nueva,Residencial,70.0,0.0,0,False,No,2024,False,False,False,True,False
800.0,1,1.5,1, Bella Vista,Nueva,Mixto,67.0,0.0,4,True,No,2024,False,False,False,True,True
950.0,2,2.5,2, Renacimiento,Nueva,Residencial,120.0,0.0,4,True,No,2024,True,True,True,False,True
5100.0,3,3.5,3, Piantini,Segundo Uso,Residencial,386.0,0.0,6,True,No,2024,True,True,False,True,False
1200.0,2,2.5,1, Los Restauradores,Segundo Uso,Residencial,91.0,0.0,4,True,No,2024,True,True,False,False,False
1200.0,2,2.5,2, Mirador Norte,Segundo Uso,Residencial,110.0,0.0,3,True,No,2024,True,True,False,True,True
850.0,1,1.5,1, Bella Vista,Segundo Uso,Residencial,64.0,0.0,2,True,No,2024,True,True,False,False,True
3200.0,2,2.5,2, Piantini,Segundo Uso,Residencial,167.0,0.0,6,True,No,2024,True,True,False,True,True
1350.0,3,3.5,2, Mirador Sur,Segundo Uso,Residencial,171.0,0.0,2,True,No,2020,True,True,False,False,False
1100.0,2,3.5,1, Mirador Norte,Segundo Uso,Residencial,87.0,0.0,2,True,No,2024,True,True,False,True,True
3000.0,3,3.5,2, Los Cacicazgos,Segundo Uso,Residencial,0.0,0.0,0,True,No,2024,True,True,False,True,True
1000.0,1,1.5,1, Evaristo Morales,Nueva,Residencial,53.0,0.0,2,True,No,2024,True,True,True,False,True
1900.0,2,2.5,2, Ensanche Naco,Segundo Uso,Residencial,149.0,0.0,2,True,No,2015,True,True,True,True,True
800.0,1,1.5,1, 30 de mayo,Nueva,Residencial,0.0,0.0,4,True,No,2023,True,True,True,True,False
1350.0,2,2.5,2, Colinas de Arroyo Hondo II,Nueva,Residencial,110.0,0.0,4,True,No,2024,True,True,True,True,False
916.6666666666666,3,2.0,1, Bella Vista,Segundo Uso,Residencial,135.0,0.0,2,False,No,2024,False,False,True,False,False
833.3333333333334,3,2.5,2, Bella Vista,Segundo Uso,Residencial,170.0,0.0,3,False,No,2024,False,True,True,False,False
1550.0,3,3.5,2, Ensanche Naco,Remodelada,Residencial,194.0,0.0,9,True,No,2024,True,True,True,False,False
1000.0,1,1.5,1, Los Cacicazgos,Nueva,Residencial,0.0,0.0,8,True,No,2024,True,True,True,True,True
999.0,3,2.5,1, Mirador Sur,Segundo Uso,Residencial,150.0,0.0,1,False,No,2024,False,True,False,False,False
916.6666666666666,2,2.5,2, El Millón,Segundo Uso,Residencial,145.0,0.0,4,True,No,2024,True,True,True,False,True
633.3333333333334,2,2.0,1, Bella Vista,Segundo Uso,Residencial,0.0,0.0,0,False,No,2024,False,False,False,False,False
700.0,1,1.5,1, Evaristo Morales,Segundo Uso,Residencial,45.0,15.0,4,False,No,2024,False,False,False,False,False
950.0,3,2.0,1, Las Praderas,Segundo Uso,Residencial,0.0,0.0,4,True,No,2024,False,False,False,False,False
1000.0,1,1.0,1, La Esperilla,Segundo Uso,Residencial,41.0,0.0,2,False,No,2024,False,False,False,True,True
1080.0,1,1.0,1, Gazcue,Segundo Uso,Residencial,0.0,0.0,0,False,No,2024,False,False,False,False,False
3000.0,3,3.5,1, Los Cacicazgos,Segundo Uso,Residencial,0.0,0.0,0,True,No,2024,False,True,False,True,False
1250.0,3,2.5,2, Ensanche Paraíso,Segundo Uso,Residencial,162.0,162.0,5,True,No,2019,False,False,False,True,False
1450.0,2,2.5,2, Ensanche Naco,Nueva,Residencial,160.0,0.0,0,True,No,2023,True,True,True,True,True
1450.0,2,2.5,2, Ensanche Naco,Nueva,Residencial,160.0,0.0,0,True,No,2023,False,False,False,False,False
2000.0,3,2.0,1, Mirador Sur,Segundo Uso,Residencial,179.0,0.0,2,False,No,1978,False,True,True,True,False
1200.0,2,2.0,2, Evaristo Morales,Segundo Uso,Residencial,0.0,0.0,0,True,No,2024,False,True,True,True,False
2500.0,3,3.5,3, Piantini,Segundo Uso,Residencial,318.0,318.0,0,True,No,2024,True,True,True,False,False
2700.0,3,3.5,3, Piantini,Segundo Uso,Residencial,318.0,318.0,0,True,No,2024,True,True,True,False,False
1200.0,1,1.5,1, La Esperilla,Nueva,Residencial,0.0,0.0,0,True,No,2024,True,True,True,True,True
800.0,2,1.5,2,  Arroyo Hondo Viejo,Segundo Uso,Residencial,79.0,0.0,2,True,No,2024,False,True,True,False,False
1300.0,1,1.5,1, Ensanche Naco,Nueva,Residencial,67.0,0.0,0,True,No,2024,True,True,True,True,True
2200.0,2,3.5,2, Piantini,Segundo Uso,Residencial,0.0,0.0,3,True,No,2024,True,True,True,True,True
750.0,1,1.5,1, Renacimiento,Nueva,Mixto,0.0,0.0,0,True,No,2024,True,False,False,False,True
1100.0,3,3.5,2, Evaristo Morales,Segundo Uso,Residencial,155.0,0.0,7,True,No,2024,True,True,False,False,False
1300.0,1,1.5,2, Bella Vista,Segundo Uso,Residencial,383.0,0.0,0,True,No,2024,True,True,True,True,False
1250.0,2,2.0,1, Bella Vista,Remodelada,Residencial,112.0,0.0,3,True,Sí,2024,True,True,True,False,True
1350.0,1,1.5,1, Serrallés,Segundo Uso,Residencial,55.0,0.0,0,True,No,2024,True,True,True,True,True
1500.0,2,2.5,2, La Julia,Nueva,Residencial,0.0,0.0,5,True,No,2024,True,True,True,False,False
1200.0,1,1.0,1, Serrallés,Segundo Uso,Residencial,70.0,0.0,5,True,Sí,2020,True,True,True,True,False
2200.0,1,2.0,1, Piantini,Segundo Uso,Residencial,80.0,0.0,0,True,No,2024,True,True,True,True,False
1500.0,2,2.5,2, La Esperilla,Segundo Uso,Residencial,0.0,0.0,0,True,No,2024,True,True,True,True,True
1200.0,2,2.5,2, Bella Vista,Segundo Uso,Residencial,0.0,0.0,4,True,No,2024,True,False,True,False,False
850.0,1,2.0,1, Ensanche Naco,Nueva,Residencial,80.0,0.0,7,True,No,2024,True,True,False,False,False
1550.0,2,2.5,2, Gazcue,Segundo Uso,Residencial,154.0,0.0,2,True,No,2022,True,True,True,True,True
3000.0,3,3.5,2, El Millón,Nueva,Residencial,0.0,195.0,4,True,No,2024,False,False,True,True,True
1600.0,3,3.5,2, Ensanche Naco,Segundo Uso,Residencial,272.0,0.0,2,True,No,2002,True,True,False,False,False
1200.0,2,2.5,1, Ciudad Real,Segundo Uso,Residencial,90.0,0.0,6,True,No,2024,False,False,False,False,False
2100.0,3,3.5,2, Bella Vista,Nueva,Residencial,143.0,0.0,8,True,No,2024,True,True,True,True,True
1700.0,2,2.5,2, Evaristo Morales,Segundo Uso,Residencial,93.0,0.0,2,True,No,2024,True,True,True,True,True
1150.0,1,1.5,1, Mirador Norte,Nueva,Residencial,0.0,0.0,0,True,No,2024,True,True,True,True,True
850.0,1,1.5,1, Evaristo Morales,Nueva,Residencial,0.0,0.0,0,True,No,2024,True,True,True,False,True
750.0,2,1.0,1, Gazcue,Segundo Uso,Residencial,0.0,0.0,4,False,No,2024,False,True,True,False,False
850.0,2,1.0,2, 30 de mayo,Nueva,Residencial,0.0,0.0,2,False,No,2024,False,True,True,False,False
1400.0,2,2.5,1, Bella Vista,Nueva,Residencial,0.0,0.0,0,True,No,2024,True,True,True,False,False
1000.0,1,2.0,1, Piantini,Nueva,Residencial,70.0,0.0,0,True,No,2024,True,True,True,False,True
1300.0,1,2.0,1, Los Cacicazgos,Nueva,Residencial,76.0,0.0,1,True,No,2024,True,True,True,True,True
2000.0,2,2.5,2, Bella Vista,Nueva,Residencial,120.0,0.0,0,True,No,2024,True,True,True,True,True
3200.0,3,3.5,3, Piantini,Nueva,Residencial,186.0,0.0,16,True,No,2024,True,True,True,True,True
1650.0,2,2.5,2, Piantini,Nueva,Residencial,128.0,0.0,0,True,No,2024,False,False,False,True,False
1800.0,2,2.0,2, Piantini,Nueva,Residencial,108.0,0.0,9,True,No,2023,True,True,True,True,True
1000.0,2,2.0,1, El Millón,Segundo Uso,Residencial,90.0,0.0,7,True,No,2024,False,False,False,False,False
1500.0,2,2.5,2, Mirador Norte,Segundo Uso,Residencial,126.0,0.0,2,True,No,2024,False,False,False,True,False
1600.0,3,3.5,2, Ensanche Naco,Segundo Uso,Residencial,272.0,0.0,0,True,No,2024,False,False,False,False,False
833.3333333333334,3,2.0,1, Bella Vista,Segundo Uso,Residencial,148.0,0.0,2,False,No,2024,False,False,True,False,False
1200.0,3,3.5,2, Renacimiento,Nueva,Residencial,145.0,0.0,2,True,No,2024,True,True,True,False,True
1250.0,2,2.0,3, Evaristo Morales,Nueva,Residencial,145.0,0.0,2,True,No,2024,True,True,True,True,True
533.3333333333334,3,2.0,2, Av. República de Colombia,Segundo Uso,Residencial,90.0,0.0,2,False,No,2023,False,True,True,True,True
1800.0,3,3.5,2, El Vergel,Segundo Uso,Residencial,260.0,260.0,6,True,No,2024,True,True,True,True,True
1000.0,1,1.5,1, El Vergel,Segundo Uso,Residencial,98.0,98.0,5,True,No,2024,True,True,True,True,True
500.0,3,2.0,2, Av. República de Colombia,Nueva,Residencial,90.0,0.0,2,False,No,2024,False,True,False,True,True
1100.0,1,2.0,2, Ensanche Paraíso,Segundo Uso,Residencial,72.0,0.0,8,True,No,2024,True,True,True,True,False
1300.0,1,1.0,1, Gazcue,Segundo Uso,Residencial,72.0,0.0,4,True,No,2023,False,True,False,True,True
3000.0,3,3.5,2, El Millón,Segundo Uso,Residencial,72.0,0.0,4,True,No,2023,True,True,False,True,True
1100.0,1,1.0,2, Ensanche Naco,Segundo Uso,Residencial,0.0,0.0,0,True,No,2024,True,False,True,True,True
850.0,2,2.5,1, Los Cacicazgos,Remodelada,Residencial,123.0,0.0,2,False,No,2024,False,False,False,False,False
1000.0,3,2.0,1, Piantini,Segundo Uso,Residencial,149.0,0.0,2,True,No,2024,False,True,True,False,False
1550.0,3,3.5,2, Ensanche Paraíso,Segundo Uso,Residencial,0.0,0.0,4,True,No,2024,True,True,False,False,True
1000.0,2,2.5,2, El Milloncito,Nueva,Residencial,111.0,0.0,6,True,No,2024,True,True,True,True,False
493.0,2,2.5,2, Arroyo Manzano,Segundo Uso,Residencial,0.0,0.0,4,False,No,2024,False,False,False,False,False
4000.0,3,3.5,2, Piantini,Nueva,Residencial,185.0,185.0,17,True,No,2024,False,True,True,True,True
1100.0,1,1.0,2, Gazcue,Segundo Uso,Residencial,0.0,0.0,0,False,No,2024,False,False,False,False,False
2300.0,2,2.5,2, Bella Vista,Segundo Uso,Residencial,0.0,0.0,0,True,No,2024,True,True,True,True,True
1300.0,1,1.5,1, Ensanche Naco,Segundo Uso,Residencial,67.0,0.0,0,False,No,2024,False,False,False,True,False
583.3333333333334,3,2.0,2, El Cacique,Segundo Uso,Residencial,140.0,0.0,4,False,No,2024,False,False,False,False,False
1100.0,1,1.0,1, Evaristo Morales,Nueva,Residencial,72.0,0.0,6,True,No,2023,True,True,True,True,True
1250.0,2,2.5,2, La Esperilla,Nueva,Residencial,135.0,0.0,2,True,No,2024,True,True,True,False,False
900.0,1,2.0,1, El Vergel,Nueva,Residencial,145.0,145.0,6,True,No,2024,False,True,True,False,False
1100.0,1,1.5,1, Bella Vista,Segundo Uso,Residencial,80.0,0.0,10,True,No,2024,True,True,True,True,True
700.0,1,1.5,1, Los Rios,Nueva,Residencial,0.0,0.0,5,True,No,2024,True,True,False,True,True
800.0,1,1.5,1, Serrallés,Segundo Uso,Residencial,0.0,0.0,4,True,No,2024,True,True,False,False,False
850.0,1,1.5,1, Bella Vista,Nueva,Residencial,0.0,0.0,4,True,No,2024,True,True,True,True,True
1750.0,3,3.5,2, Evaristo Morales,Nueva,Residencial,179.0,0.0,0,True,No,2024,True,True,False,True,True
1650.0,3,3.5,3, Bella Vista,Nueva,Residencial,145.0,0.0,0,True,No,2024,True,True,False,True,False
1900.0,2,2.5,2, Piantini,Segundo Uso,Residencial,110.0,0.0,0,False,No,2024,True,False,False,True,False
1850.0,3,3.5,2, Ensanche Naco,Segundo Uso,Residencial,0.0,0.0,7,True,No,2024,True,True,True,False,False
1400.0,2,2.5,1, Bella Vista,Segundo Uso,Residencial,0.0,110.0,0,True,No,2024,True,True,False,False,False
1050.0,1,1.5,1, Mirador Norte,Segundo Uso,Residencial,98.0,0.0,0,False,No,2024,False,True,False,True,True
2500.0,2,3.5,2, Malecón,Segundo Uso,Comercial,208.0,0.0,0,True,No,2024,True,True,True,True,True
2200.0,4,2.0,2, San Gerónimo,Segundo Uso,Residencial,300.0,0.0,1,False,No,2024,False,False,False,False,False
1505.0,4,2.0,2, La Castellana,Nueva,Comercial,58.0,0.0,0,False,No,2024,False,True,False,False,False
1200.0,3,2.5,2, Julieta Morales,Segundo Uso,Residencial,170.0,0.0,0,True,No,2024,True,True,False,False,False
1300.0,3,3.5,2, Ensanche Paraíso,Segundo Uso,Residencial,173.0,0.0,5,True,No,2024,True,True,True,True,False
10000.0,3,3.5,2, Ensanche Naco,Segundo Uso,Comercial,338.0,0.0,0,False,No,2024,True,False,False,False,False
1800.0,2,2.5,2, Serrallés,Segundo Uso,Residencial,120.0,0.0,2,True,No,2024,True,True,True,True,True
1300.0,3,2.5,1,  Arroyo Hondo Viejo,Segundo Uso,Residencial,120.0,0.0,0,False,No,2024,True,True,False,False,False
5800.0,3,3.5,4, Piantini,Segundo Uso,Residencial,315.0,0.0,10,True,No,2024,True,True,True,True,True
850.0,1,2.0,1, Evaristo Morales,Nueva,Residencial,90.0,0.0,5,True,No,2024,True,True,True,True,True
1300.0,3,2.5,2, Urb. Real,Segundo Uso,Residencial,184.0,0.0,7,True,No,2024,True,True,True,False,False
800.0,1,1.0,1, Evaristo Morales,Segundo Uso,Residencial,0.0,0.0,8,True,No,2024,True,True,True,False,False
2800.0,3,3.5,4, Evaristo Morales,Segundo Uso,Residencial,275.0,0.0,0,True,No,2013,True,True,True,False,False
800.0,2,1.0,1, La Esperilla,Segundo Uso,Residencial,0.0,0.0,2,False,No,2024,False,False,False,False,False
700.0,2,2.0,2, Costa Azul,Segundo Uso,Residencial,75.0,0.0,4,True,No,2024,False,False,False,False,False
1350.0,2,2.5,1, Bella Vista,Segundo Uso,Residencial,0.0,0.0,0,True,No,2024,True,True,True,False,False
633.3333333333334,2,2.0,1, Los Cacicazgos,Segundo Uso,Residencial,0.0,0.0,4,True,No,2024,False,False,False,False,False
1850.0,2,2.5,2, Serrallés,Segundo Uso,Residencial,148.0,0.0,0,True,No,2024,True,True,True,False,True
1300.0,2,1.5,1, El Millón,Nueva,Residencial,90.0,0.0,10,True,No,2024,True,True,True,True,True
1950.0,3,2.5,2, Evaristo Morales,Segundo Uso,Residencial,163.0,0.0,0,True,No,2024,True,True,True,False,True
2200.0,3,2.5,2, Piantini,Segundo Uso,Comercial,110.0,0.0,0,False,No,2024,False,False,False,False,False
1000.0,3,2.5,2, Los Prados,Segundo Uso,Comercial,80.0,0.0,0,False,No,2024,False,False,False,False,False
1150.0,2,2.0,2, Bella Vista,Segundo Uso,Residencial,0.0,0.0,2,True,No,2024,True,True,True,False,False
3000.0,2,2.0,2, Los Prados,Segundo Uso,Comercial,175.0,0.0,0,False,No,2024,False,False,True,False,False
1000.0,3,2.5,2, Gazcue,Remodelada,Residencial,150.0,0.0,2,True,No,2024,True,True,True,False,False
2900.0,3,3.5,2, Mirador Sur,Segundo Uso,Residencial,175.0,0.0,0,True,No,2024,True,True,True,False,False
1150.0,1,1.5,1, Ensanche Naco,Nueva,Residencial,51.0,0.0,0,True,No,2024,True,True,True,True,True
2500.0,4,3.5,3, Ensanche Naco,Segundo Uso,Residencial,190.0,0.0,5,True,No,2024,True,True,True,False,False
1150.0,1,1.5,1, Gazcue,Segundo Uso,Residencial,66.0,0.0,5,True,No,2023,True,True,True,False,True
1300.0,3,2.5,2, Evaristo Morales,Segundo Uso,Residencial,0.0,0.0,7,True,No,2024,True,True,False,True,False
1200.0,1,1.5,1, Bella Vista,Segundo Uso,Residencial,72.0,0.0,5,True,No,2024,True,True,False,True,False
1100.0,1,1.5,1, Bella Vista,Segundo Uso,Residencial,77.0,0.0,5,True,No,2024,True,True,False,True,True
1300.0,2,2.5,2, Bella Vista,Nueva,Residencial,131.0,0.0,2,False,No,2024,True,True,True,True,True
1100.0,3,3.5,2, Evaristo Morales,Remodelada,Residencial,160.0,0.0,7,True,No,2024,True,True,False,False,False
925.0,3,2.0,1, Bella Vista,Remodelada,Residencial,0.0,0.0,2,False,No,2024,False,False,False,False,False
700.0,1,1.5,1, Bella Vista,Nueva,Residencial,80.0,0.0,0,True,No,2024,True,True,True,True,True
1800.0,2,2.5,2, Piantini,Segundo Uso,Residencial,0.0,0.0,5,True,No,2024,True,True,True,True,True
1000.0,1,2.5,1, Evaristo Morales,Nueva,Residencial,119.0,0.0,8,True,No,2024,True,True,True,True,True
900.0,1,2.0,1, Bella Vista,Nueva,Residencial,78.0,0.0,5,True,No,2024,True,True,False,True,True
1650.0,3,3.5,2, Bella Vista Norte,Segundo Uso,Residencial,174.0,0.0,5,True,No,2021,True,False,True,False,True
1200.0,2,1.5,1, Los Cacicazgos,Segundo Uso,Residencial,180.0,0.0,3,False,No,2024,False,True,True,False,False
3000.0,3,3.5,2, Los Cacicazgos,Nueva,Residencial,240.0,0.0,7,True,No,2024,True,True,True,True,True
2100.0,1,1.5,1, Evaristo Morales,Segundo Uso,Residencial,69.0,0.0,0,True,No,2024,True,True,True,False,False
1100.0,1,1.5,1, Evaristo Morales,Segundo Uso,Residencial,0.0,0.0,0,False,No,2024,True,False,False,False,False
493.0,1,1.5,1, El Millón,Segundo Uso,Residencial,0.0,0.0,0,True,No,2024,False,False,False,False,True
3000.0,3,3.0,2, Los Cacicazgos,Nueva,Residencial,0.0,0.0,0,False,No,2024,False,False,False,True,False
1100.0,3,3.0,2, Evaristo Morales,Segundo Uso,Residencial,0.0,0.0,0,True,No,2024,True,False,False,False,False
2500.0,2,2.5,2, Los Cacicazgos,Segundo Uso,Residencial,136.0,0.0,7,True,No,2024,True,True,True,True,True
1400.0,2,2.5,2, Serrallés,Segundo Uso,Residencial,100.0,0.0,8,True,No,2019,True,True,True,True,True
1000.0,1,1.5,1, Los Cacicazgos,Segundo Uso,Residencial,83.0,0.0,8,True,No,2024,True,True,False,True,True
3250.0,2,2.5,2, Piantini,Nueva,Residencial,0.0,0.0,0,True,No,2024,True,True,True,True,True
2200.0,2,2.5,2, Piantini,Nueva,Residencial,138.0,0.0,5,True,No,2024,False,False,False,True,False
1200.0,2,2.0,2, Evaristo Morales,Segundo Uso,Residencial,123.0,0.0,2,True,No,2024,True,False,False,False,True
900.0,2,2.5,2, Bella Vista,Segundo Uso,Residencial,147.0,0.0,2,True,No,2024,False,False,False,False,False
900.0,1,1.5,1, El Vergel,Segundo Uso,Residencial,80.0,80.0,0,True,No,2024,True,True,True,False,True
1200.0,1,2.0,1, Piantini,Nueva,Residencial,78.0,78.0,0,True,No,2024,True,True,True,True,True
2100.0,2,2.5,2, Ensanche Naco,Nueva,Residencial,112.0,0.0,7,True,No,2024,False,True,False,True,True
1200.0,3,3.5,2, Urb. Real,Segundo Uso,Residencial,185.0,0.0,4,True,No,2024,True,True,True,False,False
3000.0,3,3.5,2, Los Cacicazgos,Segundo Uso,Residencial,0.0,0.0,0,True,No,2024,False,True,False,True,True
3000.0,3,3.5,2, Los Cacicazgos,Segundo Uso,Residencial,0.0,0.0,7,True,No,2024,True,True,False,True,True
3000.0,3,3.5,2, Los Cacicazgos,Segundo Uso,Residencial,240.0,0.0,7,True,No,2024,True,True,True,True,True
3200.0,3,3.5,3, Piantini,Nueva,Mixto,186.0,0.0,16,True,No,2024,True,True,False,True,True
3200.0,3,3.5,2, Bella Vista,Segundo Uso,Residencial,265.0,0.0,9,True,No,2020,True,True,True,False,False
493.0,3,2.0,2, Gazcue,Segundo Uso,Residencial,125.0,0.0,2,False,No,2024,False,True,True,False,False
1000.0,1,1.5,1, Los Cacicazgos,Segundo Uso,Residencial,0.0,0.0,8,True,No,2024,True,False,False,True,False
1000.0,1,1.5,1, Los Cacicazgos,Nueva,Residencial,0.0,0.0,8,True,No,2024,True,True,False,True,True
2000.0,2,3.0,2, Ensanche Naco,Nueva,Residencial,120.0,0.0,12,True,No,2024,True,True,True,True,True
1000.0,1,1.5,1, Los Cacicazgos,Segundo Uso,Residencial,0.0,0.0,8,True,No,2024,True,True,True,True,True
1200.0,3,2.0,2, Jardines del Embajador,Segundo Uso,Residencial,200.0,0.0,5,True,No,2024,False,True,False,False,False
1200.0,1,1.0,1, Piantini,Nueva,Residencial,80.0,0.0,0,False,No,2024,False,False,False,False,False
1100.0,2,1.0,1, Bella Vista,Nueva,Residencial,80.0,0.0,5,True,No,2024,True,True,True,True,True
1400.0,3,2.5,1, El Millón,Nueva,Residencial,0.0,0.0,5,False,No,2024,True,False,False,True,False
800.0,1,1.5,1, Ensanche Naco,Nueva,Residencial,80.0,0.0,9,True,No,2023,True,True,True,True,True
900.0,1,1.5,1, El Vergel,Nueva,Residencial,0.0,0.0,0,True,No,2024,True,True,False,False,False
1200.0,2,2.0,2, Evaristo Morales,Nueva,Residencial,0.0,0.0,0,True,No,2024,False,True,False,True,True
1000.0,1,2.0,2, El Millón,Nueva,Residencial,90.0,0.0,7,True,No,2024,False,False,False,False,False
2700.0,3,3.5,3, Piantini,Segundo Uso,Residencial,318.0,0.0,0,True,No,2024,True,True,True,False,False
1600.0,1,1.5,1, Bella Vista,Nueva,Residencial,65.0,0.0,10,True,No,2024,True,True,False,True,True
2200.0,3,2.5,2, Ensanche Naco,Segundo Uso,Residencial,153.0,0.0,3,True,No,2024,True,True,True,True,True
2000.0,2,2.5,2, Ensanche Naco,Segundo Uso,Residencial,149.0,0.0,2,True,No,2015,True,True,True,True,True
1200.0,10,1.5,1, Bella Vista Sur,Nueva,Residencial,63.0,0.0,10,True,No,2024,True,True,True,True,True
2900.0,3,3.5,2, Ensanche Naco,Segundo Uso,Residencial,250.0,0.0,0,True,No,2024,True,True,False,True,True
3500.0,3,3.5,3, Los Cacicazgos,Segundo Uso,Residencial,205.0,0.0,7,True,No,2024,True,True,False,True,True
1000.0,2,2.0,2, El Millón,Segundo Uso,Residencial,0.0,0.0,7,True,No,2024,False,False,False,False,False
850.0,1,1.5,1, Bella Vista,Segundo Uso,Residencial,78.0,0.0,3,False,No,2024,False,True,False,False,False
